,length,backend,time
0,8,gen,0.905
1,8,dsp,0.28
2,8,ret,0.339
3,16,gen,0.859
4,16,dsp,0.28
5,16,ret,0.339
6,32,gen,0.859
7,32,dsp,0.28
8,32,ret,0.339
9,64,gen,0.979
10,64,dsp,0.28
11,64,ret,0.339
12,128,gen,1.002
13,128,dsp,0.28
14,128,ret,0.339
15,256,gen,1.11
16,256,dsp,0.28
17,256,ret,0.339
18,512,gen,1.359
19,512,dsp,1.056
20,512,ret,0.339
21,1024,gen,1.277
22,1024,dsp,1.515
23,1024,ret,0.339
