,lut,reg,dsp,carry,length,backend
0,64,192,0,8,8,gen
1,0,0,0,0,8,dsp
2,0,0,2,0,8,ret
3,128,384,0,16,16,gen
4,0,0,16,0,16,dsp
5,0,0,4,0,16,ret
6,256,768,0,32,32,gen
7,0,0,32,0,32,dsp
8,0,0,8,0,32,ret
9,512,1536,0,64,64,gen
10,0,0,64,0,64,dsp
11,0,0,16,0,64,ret
12,1024,3072,0,128,128,gen
13,0,0,128,0,128,dsp
14,0,0,32,0,128,ret
15,2048,6144,0,256,256,gen
16,0,0,256,0,256,dsp
17,0,0,64,0,256,ret
18,4096,12288,0,512,512,gen
19,1216,3648,360,152,512,dsp
20,0,0,128,0,512,ret
21,8192,24576,0,1024,1024,gen
22,5312,15936,360,664,1024,dsp
23,0,0,256,0,1024,ret
